,SellerCity,SellerIsPriv,SellerListSrc,SellerName,SellerRating,SellerRevCnt,SellerState,SellerZip,VehCertified,VehColorExt,VehFuel,VehListdays,VehMake,VehMileage,VehModel,VehPriceLabel,VehYear,Vehicle_Trim,Dealer_Listing_Price,0 Owners,1 Owner,2 Owners,3 Owners,4 Owners,Accident(s) Reported,Buyback Protection Eligible,Non-Personal Use Reported,Title Issue(s) Reported,IntColor1,NumCylinders,CylinderSize,HEMI,AWD,4WD,Tricoat,Metallic
1794,Skokie,False,Inventory Command Center,Sherman Dodge Chrysler Jeep RAM,3.9,797,IL,60077.0,False,Billet Silver,Gasoline,24.91181713,Jeep,7213.0,Grand Cherokee,Good Deal,2018,Overland,37000.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,0,1
1795,Homosassa,False,Digital Motorworks (DMi),Village Toyota,4.8,752,FL,34448.0,False,Stellar Black,Gasoline,20.91659722,Cadillac,3714.0,XT5,Good Deal,2018,Luxury,41262.0,0,1,0,0,0,0,1,0,0,other,6,3.6,0,0,0,0,1
1796,Maquoketa,False,HomeNet Automotive,Brad Deery Motors,4.8,849,IA,52060.0,False,Velvet Red,Gasoline,124.7550926,Jeep,12151.0,Grand Cherokee,Good Deal,2018,Sterling Edition,34988.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,1,0
1797,Pulaski,False,Digital Motorworks (DMi),S&amp;L Motors,4.7,379,WI,54162.0,False,Granite,Gasoline,27.94049769,Jeep,3261.0,Grand Cherokee,Good Deal,2018,Limited,31995.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,1,1
1798,Mercersburg,True,Sell It Yourself,Amanda,0.0,0,PA,17236.0,False,Silver,Gasoline,43.5772338,Jeep,32662.0,Grand Cherokee,,2017,Limited,34900.0,0,0,0,0,0,0,0,0,0,black,6,,0,0,1,0,0
1799,Elmhurst,False,Digital Motorworks (DMi),Larry Roesch Dodge Chrysler Jeep RAM,4.6,240,IL,60126.0,False,Blue,Gasoline,31.84947917,Jeep,47041.0,Grand Cherokee,Good Deal,2017,Overland,30973.0,0,1,0,0,0,0,1,0,0,beige,6,3.6,0,0,1,0,0
1800,Bad Axe,False,Inventory Command Center,Wolverine Auto Brokers Inc,0.0,5,MI,48413.0,False,White,Gasoline,33.60144676,Jeep,38824.0,Grand Cherokee,Good Deal,2015,Limited,26990.0,0,1,0,0,0,0,1,0,0,N/A,6,3.6,0,0,1,0,0
1801,Fallston,False,Digital Motorworks (DMi),Jones Junction Kia,4.1,86,MD,21047.0,False,Bright White,Gasoline,11.99333333,Jeep,31508.0,Grand Cherokee,Fair Price,2015,Summit,30995.0,0,1,0,0,0,1,1,0,0,brown,6,3.6,0,0,1,0,0
1802,Jacksonville,False,Cadillac Certified Program,Fields Cadillac of Jacksonville,5.0,72,FL,32244.0,True,White,Gasoline,24.91518519,Cadillac,12003.0,XT5,Fair Price,2018,,50900.0,1,0,0,0,0,1,0,1,1,N/A,,,0,0,0,0,0
1803,Cross Plains,False,Jeep Certified Program,Kalscheur Dodge Chrysler RAM,3.7,3,WI,53528.0,True,Diamond Black,Gasoline,39.60665509,Jeep,23459.0,Grand Cherokee,Good Deal,2018,Limited,31988.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,0,0
1804,Waynesville,False,Inventory Command Center,AutoStar of Waynesville ,4.8,521,NC,28786.0,False,Bright White,Gasoline,14.40118056,Jeep,47600.0,Grand Cherokee,Good Deal,2015,Limited,24750.0,0,1,0,0,0,0,1,0,0,beige,,,0,0,1,0,0
1805,Wilkes-Barre,False,HomeNet Automotive,MotorWorld,4.8,3256,PA,18702.0,False,Black Forest Green,Gasoline,7.037037037,Jeep,23035.0,Grand Cherokee,Good Deal,2015,Overland,30200.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,1,0
1806,Lansing,False,Digital Motorworks (DMi),Motorcars Of Lansing,4.6,335,MI,48911.0,False,Bright White,Gasoline,13.99668981,Jeep,5448.0,Grand Cherokee,Fair Price,2018,SRT,57900.0,1,0,0,0,0,0,1,0,0,black,8,6.4,0,0,1,0,0
1807,Charlottesville,False,Digital Motorworks (DMi),CarMax Charlottesville,1.0,4,VA,22911.0,False,Black,Diesel,28.84665509,Jeep,38275.0,Grand Cherokee,Fair Price,2015,Summit,33998.0,0,1,0,0,0,0,1,1,0,brown,6,3.0,0,0,1,0,0
1808,Antioch,False,HomeNet Automotive,Antioch Chrysler Dodge Jeep RAM,4.4,165,IL,60002.0,False,Brilliant Black,Gasoline,20.46365741,Jeep,30735.0,Grand Cherokee,Great Deal,2016,Laredo,22782.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,1,0
1809,Jacksonville,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),4.5,2,FL,32202.0,False,Stellar Black,Gasoline,82.48960648,Cadillac,11310.0,XT5,Good Deal,2017,Premium Luxury FWD,36380.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,0,0,1
1810,Springfield,False,HomeNet Automotive,Springfield Buick GMC Cadillac,4.8,157,OH,45503.0,False,True Blue,Gasoline,134.5173264,Jeep,20137.0,Grand Cherokee,Good Deal,2017,Limited,27100.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,1,0
1811,Stillwater,False,Inventory Command Center,Fury Stillwater,3.0,3,MN,55082.0,False,Diamond Black,Gasoline,46.85537037,Jeep,11752.0,Grand Cherokee,Good Deal,2018,High Altitude,39980.0,0,1,0,0,0,0,0,0,1,black,6,3.6,0,0,1,1,0
1812,Grinnell,False,Digital Motorworks (DMi),Wes Finch Auto Plaza Inc.,4.4,69,IA,50112.0,False,Granite,Gasoline,24.91652778,Jeep,15953.0,Grand Cherokee,Good Deal,2018,Summit,39882.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,1,1
1813,Monroe,False,Digital Motorworks (DMi),Hendrick Chevrolet Cadillac,4.1,56,NC,28110.0,True,Red Passion,Gasoline,5.424039352,Cadillac,5890.0,XT5,Good Deal,2018,Base,34250.0,0,1,0,0,0,0,1,0,0,beige,6,3.6,0,0,0,0,0
1814,Herculaneum,False,Digital Motorworks (DMi),Sapaugh GM Power,4.7,920,MO,63048.0,False,Red Passion,Gasoline,128.4296528,Cadillac,6610.0,XT5,Good Deal,2018,Luxury,40996.0,0,1,0,0,0,0,1,0,0,cirrus,6,3.6,0,0,0,0,0
1815,Daytona Beach,False,Cadillac Certified Program,Ritchey Cadillac Buick GMC,4.7,37,FL,32117.0,True,White,Gasoline,6.91775463,Cadillac,44964.0,XT5,Great Deal,2017,,29988.0,0,1,0,0,0,0,1,0,0,N/A,,,0,0,0,0,0
1816,Mishawaka,False,Jeep Certified Program,Michiana Chrysler Dodge Jeep RAM Fiat,4.1,303,IN,46545.0,True,Granite,Gasoline,108.8937616,Jeep,32132.0,Grand Cherokee,Fair Price,2018,Limited,34988.0,0,1,0,0,0,1,1,1,0,black,6,3.6,0,0,1,1,1
1817,Franklin,False,Digital Motorworks (DMi),Carvana,4.6,287,WI,53132.0,False,White,Gasoline,90.69381944,Jeep,43761.0,Grand Cherokee,Good Deal,2017,Limited,26000.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,0,0
1818,Covington,False,Digital Motorworks (DMi),Bill Hood Chevrolet,5.0,27,LA,70433.0,False,Black,Gasoline,49.43273148,Cadillac,15959.0,XT5,Good Deal,2018,Premium Luxury,38981.0,0,1,0,0,0,0,1,1,0,other,6,3.6,0,0,0,0,0
1819,Highland,False,Digital Motorworks (DMi),Bosak Honda,4.9,103,IN,46322.0,False,Granite,Gasoline,26.99203704,Jeep,34711.0,Grand Cherokee,Good Deal,2015,Limited,25904.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,1,1
1820,Bethesda,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.7,635,MD,20817.0,False,Dark Granite,Gasoline,5.668993056,Cadillac,21098.0,XT5,Good Deal,2018,Premium Luxury,35830.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,0,0,1
1821,Columbus,False,Digital Motorworks (DMi),Germain Cadillac of Easton,4.8,401,OH,43219.0,False,White,Gasoline,2.427256944,Cadillac,4793.0,XT5,Good Deal,2019,Luxury,45995.0,0,1,0,0,0,0,1,1,0,beige,6,3.6,0,0,0,1,0
1822,Amityville,False,Digital Motorworks (DMi),Sunrise Auto Outlet,5.0,307,NY,11701.0,False,Black,Gasoline,236.4264005,Cadillac,47237.0,XT5,Good Deal,2017,Premium Luxury,27995.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,0,0,0
1823,Bloomington,False,Digital Motorworks (DMi),Sam Leman Dodge Chrysler Jeep RAM - Bloomington,4.3,129,IL,61704.0,False,True Blue,Gasoline,21.93457176,Jeep,13739.0,Grand Cherokee,Good Deal,2018,Limited,32999.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,0,0
1824,State College,False,Cadillac Certified Program,Sutliff Buick GMC Cadillac,4.9,63,PA,16803.0,True,Gray,Gasoline,27.92280093,Cadillac,14373.0,XT5,Good Deal,2018,,39995.0,0,1,0,0,0,0,1,1,0,black,6,,0,1,0,0,0
1825,Stoughton,False,Digital Motorworks (DMi),Van Horn Chrysler Dodge Jeep Ram of Stoughton,4.5,99,WI,53589.0,False,Diamond Black,Gasoline,47.94793981,Jeep,26167.0,Grand Cherokee,Good Deal,2018,Trailhawk,34500.0,1,0,0,0,0,1,1,0,1,red,8,5.7,0,0,1,0,0
1826,New Carrollton,False,Jeep Certified Program,DARCARS Chrysler Dodge Jeep Ram of New Carrollton,3.5,101,MD,20784.0,True,other,Gasoline,31.97655093,Jeep,7538.0,Grand Cherokee,Good Deal,2018,,38050.0,0,1,0,0,0,0,1,0,0,N/A,,,0,0,0,1,1
1827,Richmond,False,Jeep Certified Program,Whitten Brothers of Richmond,4.8,572,VA,23235.0,True,Velvet Red,Gasoline,12.94934028,Jeep,21133.0,Grand Cherokee,Good Deal,2018,Limited,30790.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,1,0
1828,Anniston,False,Inventory Command Center,Cooper Chevrolet Buick,4.9,458,AL,36201.0,False,Dark Adriatic Blue,Gasoline,67.60076389,Cadillac,40533.0,XT5,Great Deal,2017,Luxury,26998.0,0,1,0,0,0,0,0,0,1,beige,6,3.6,0,0,0,0,1
1829,Pacoima,False,HomeNet Automotive,Karplus Warehouse Inc.,3.0,71,CA,91331.0,False,Radiant Silver,Gasoline,41.38913194,Cadillac,36131.0,XT5,Good Deal,2017,Luxury AWD,27980.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,1,0,0,1
1830,Clio,False,Digital Motorworks (DMi),Carvana,4.6,287,MI,48420.0,False,Red,Gasoline,15.98300926,Jeep,43511.0,Grand Cherokee,Good Deal,2017,Limited,24800.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,0,0
1831,Dallas,False,Digital Motorworks (DMi),Sewell Cadillac of Dallas,4.8,59,TX,75209.0,True,White,Gasoline,79.78354167,Cadillac,14130.0,XT5,Good Deal,2018,Base,32888.0,1,0,0,0,0,1,0,1,1,beige,6,3.6,0,0,0,1,0
1832,Ravenna,False,Digital Motorworks (DMi),Haasz Automall,4.8,1765,OH,44266.0,False,Walnut Brown,Gasoline,4.946631944,Jeep,29207.0,Grand Cherokee,Good Deal,2018,Limited,31500.0,0,1,0,0,0,1,1,0,0,beige,6,3.6,0,0,1,0,0
1833,Frisco,False,Digital Motorworks (DMi),Crest Auto Group,4.2,330,TX,75034.0,True,Radiant Silver,Gasoline,20.92275463,Cadillac,14535.0,XT5,Great Deal,2017,Base,32000.0,0,1,0,0,0,0,1,0,0,cirrus,6,3.6,0,0,0,0,1
1834,Kalamazoo,False,Jeep Certified Program,Orrin B. Hayes Jeep,0.0,0,MI,49008.0,True,Black,Gasoline,104.9739815,Jeep,31665.0,Grand Cherokee,Great Deal,2015,,27429.0,0,1,0,0,0,0,1,0,0,black,,,0,0,0,0,0
1835,Battle Creek,False,Inventory Command Center,Henkel Chrysler Dodge Jeep Ram,4.7,107,MI,49037.0,False,True Blue,Gasoline,123.7702894,Jeep,14790.0,Grand Cherokee,Good Deal,2018,Sterling Edition,32996.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,1,0
1836,Renton,False,Digital Motorworks (DMi),Good Chevrolet,4.3,118,WA,98057.0,False,Red Passion,Gasoline,24.78564815,Cadillac,10686.0,XT5,Good Deal,2018,Premium Luxury,41714.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,1,0,0,0
1837,Cranberry Twp,False,Digital Motorworks (DMi),Ron Lewis Chrysler Dodge Jeep Ram Fiat / Alfa Romeo / Pre-Owned Cranberry,4.2,242,PA,16066.0,False,Granite,Gasoline,7.487002315,Jeep,9151.0,Grand Cherokee,Fair Price,2018,Trackhawk,76850.0,0,1,0,0,0,0,1,0,0,red,8,6.2,0,0,1,1,1
1838,Duluth,False,HomeNet Automotive,Hennessy Cadillac,4.8,140,GA,30096.0,False,Radiant Silver,Gasoline,3.407268519,Cadillac,1072.0,XT5,Fair Price,2018,Platinum,53998.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,1,0,0,1
1839,Sioux Falls,False,Digital Motorworks (DMi),Cadillac of Sioux Falls,3.8,6,SD,57107.0,True,Black,Gasoline,34.89488426,Cadillac,33929.0,XT5,Good Deal,2017,Luxury,36991.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,1,0,0,0
1840,Sheffield Village,False,Digital Motorworks (DMi),Montrose Kia,4.7,831,OH,44054.0,False,Gray,Gasoline,170.4335648,Cadillac,19005.0,XT5,Good Deal,2018,Premium Luxury,34288.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,0,0,0
1841,Skokie,False,Inventory Command Center,Sherman Dodge Chrysler Jeep RAM,3.9,797,IL,60077.0,False,True Blue,Gasoline,39.92065972,Jeep,17361.0,Grand Cherokee,Good Deal,2018,Overland,35995.0,0,0,1,0,0,0,1,1,0,black,6,3.6,0,0,1,1,0
1842,Sterling,False,Digital Motorworks (DMi),Majeski Motors,5.0,850,IL,61081.0,False,Radiant Silver,Gasoline,89.41758102,Cadillac,21111.0,XT5,Great Deal,2017,Luxury,32987.0,0,1,0,0,0,0,1,0,0,N/A,6,3.6,0,0,0,0,1
1843,Madison,False,Digital Motorworks (DMi),Bergstrom Cadillac of Madison,3.0,58,WI,53713.0,True,Stellar Black,Gasoline,97.86020833,Cadillac,7265.0,XT5,Fair Price,2018,Platinum,48668.0,0,1,0,0,0,0,1,0,0,brown,6,3.6,0,1,0,0,1
1844,Richmond,False,Digital Motorworks (DMi),Hyman Bros Automobiles,4.7,440,VA,23294.0,False,Billet Silver,E85 Flex Fuel,35.97856481,Jeep,30887.0,Grand Cherokee,Good Deal,2015,Altitude,27995.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,1
1845,Lockport,False,Digital Motorworks (DMi),West Herr Honda,4.8,245,NY,14094.0,False,Brilliant Black,E85 Flex Fuel,47.49799769,Jeep,28949.0,Grand Cherokee,Good Deal,2015,Laredo,22828.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,1,0
1846,Villa Park,False,HomeNet Automotive,Castle Chevrolet of Villa Park,4.5,980,IL,60181.0,False,Granite,Gasoline,42.44766204,Jeep,33078.0,Grand Cherokee,Fair Price,2015,High Altitude,30677.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,1,1
1847,West Bend,False,Digital Motorworks (DMi),Russ Darrow Toyota Scion,4.8,758,WI,53095.0,False,Bright White,Gasoline,50.00186343,Jeep,49217.0,Grand Cherokee,Good Deal,2017,Limited,26161.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,0,0
1848,Langhorne,False,HomeNet Automotive,Reedman-Toll Auto World,3.2,138,PA,19047.0,False,Radiant Silver,Gasoline,161.4749306,Cadillac,19357.0,XT5,Good Deal,2018,Premium Luxury,36998.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,1,0,0,1
1849,Silver Spring,False,Jeep Certified Program,DARCARS Volkswagen of Silver Spring,4.8,129,MD,20904.0,True,White,Gasoline,33.95871528,Jeep,9608.0,Grand Cherokee,Great Deal,2018,,29991.0,0,1,0,0,0,0,1,0,0,N/A,,,0,0,0,0,0
1850,Lilburn,False,Digital Motorworks (DMi),Stone Mountain Toyota Scion,1.7,11,GA,30047.0,False,Radiant Silver,Gasoline,68.90900463,Cadillac,23998.0,XT5,Good Deal,2018,Premium Luxury,31999.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,0,0,1
1851,Rainbow City,False,Digital Motorworks (DMi),Devan Lowe Inc.,5.0,118,AL,35906.0,False,Stellar Black,Gasoline,152.8526968,Cadillac,16787.0,XT5,Good Deal,2018,Luxury,38990.0,1,0,0,0,0,0,1,0,0,black,6,3.6,0,1,0,0,1
1852,Cincinnati,False,Digital Motorworks (DMi),Carvana,4.6,291,OH,45202.0,False,White,Gasoline,1.992731481,Jeep,38944.0,Grand Cherokee,Good Deal,2017,Laredo,23000.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,0,0
1853,Louisville,False,Inventory Command Center,Craig and Landreth Cars,4.2,38,KY,40216.0,False,Red,Gasoline,27.02028935,Jeep,40913.0,Grand Cherokee,Good Deal,2017,Limited,27988.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,0,0
1854,Jackson,False,Digital Motorworks (DMi),Extreme Chrysler Dodge Jeep RAM,4.2,53,MI,49201.0,False,Billet Silver,Gasoline,6.951134259,Jeep,25.0,Grand Cherokee,Good Deal,2018,Altitude,40535.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,1
1855,Duluth,False,HomeNet Automotive,Hennessy Cadillac,4.8,140,GA,30096.0,False,Stellar Black,Gasoline,94.99677083,Cadillac,10.0,XT5,Fair Price,2019,Luxury,50995.0,1,0,0,0,0,1,0,1,1,black,6,3.6,0,0,0,0,1
1856,Cadott,False,Jeep Certified Program,Chilson&#x27;s Corner Motors of Cadott,3.8,9,WI,54727.0,True,True Blue,Gasoline,147.9321065,Jeep,17116.0,Grand Cherokee,Good Deal,2018,Limited,35446.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,0,0
1857,Hickory,False,Digital Motorworks (DMi),Everett Chevrolet Buick GMC Cadillac,4.7,212,NC,28602.0,True,White,Gasoline,31.68537037,Cadillac,27749.0,XT5,Good Deal,2017,Platinum,41000.0,0,1,0,0,0,0,1,0,0,brown,6,3.6,0,1,0,1,0
1858,Houston,False,Digital Motorworks (DMi),Audi North Houston,3.5,44,TX,77090.0,False,Stellar Black,Gasoline,56.76978009,Cadillac,19212.0,XT5,Good Deal,2017,Base,30991.0,0,1,0,0,0,0,1,0,0,beige,6,3.6,0,0,0,0,1
1859,West Chicago,False,Inventory Command Center,Chicago Motor Cars,4.7,531,IL,60185.0,False,Brilliant Black,Unknown,1.644988426,Jeep,42489.0,Grand Cherokee,,2015,SRT,45800.0,0,0,0,0,0,0,0,0,0,black,8,6.4,0,0,1,1,0
1860,Manitowoc,False,Digital Motorworks (DMi),Van Horn Chrysler Dodge Jeep Ram of Manitowoc,4.5,205,WI,54220.0,False,Diamond Black,Gasoline,61.96912037,Jeep,23939.0,Grand Cherokee,Good Deal,2017,Laredo,24365.0,0,1,0,0,0,0,0,0,1,black,6,3.6,0,0,1,0,0
1861,Sikeston,False,Digital Motorworks (DMi),Autry Morlan Inc.,4.3,5,MO,63801.0,False,Black,Gasoline,18.89689815,Cadillac,26348.0,XT5,Good Deal,2017,Premium Luxury,36900.0,0,1,0,0,0,0,1,0,0,beige,6,3.6,0,0,0,0,1
1862,Decatur,False,Digital Motorworks (DMi),Custom Car Care,4.8,224,IN,46733.0,False,Bright White,E85 Flex Fuel,59.90770833,Jeep,42757.0,Grand Cherokee,Great Deal,2015,Laredo,19995.0,0,1,0,0,0,0,1,0,0,other,6,3.6,0,0,1,0,0
1863,Battle Creek,False,Inventory Command Center,Henkel Chrysler Dodge Jeep Ram,4.7,107,MI,49037.0,False,Billet Silver,Gasoline,24.77003472,Jeep,18576.0,Grand Cherokee,Good Deal,2018,Trailhawk,34999.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,0,1
1864,Clear Lake,False,Inventory Command Center,Billion Ford of Clear Lake,0.0,0,IA,50428.0,False,Gray,Gasoline,40.61421296,Jeep,45964.0,Grand Cherokee,Good Deal,2017,Limited,30999.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,0,0
1865,Los Angeles,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.7,639,CA,90015.0,False,White,Gasoline,12.59513889,Cadillac,5343.0,XT5,Good Deal,2017,Luxury FWD,35530.0,0,1,0,0,0,0,1,0,0,beige,6,3.6,0,0,0,1,0
1866,Merrillville,False,Cadillac Certified Program,Schepel Cadillac,5.0,42,IN,46410.0,True,White,Gasoline,20.91508102,Cadillac,24892.0,XT5,Great Deal,2018,,39995.0,0,1,0,0,0,0,1,0,0,N/A,6,3.6,0,1,0,0,0
1867,Vienna,False,Digital Motorworks (DMi),Koons Tysons Chrysler Dodge Jeep RAM,4.1,117,VA,22182.0,False,Bright White,Gasoline,11.73847222,Jeep,24565.0,Grand Cherokee,Good Deal,2016,Laredo,25677.0,0,1,0,0,0,0,1,0,0,N/A,6,3.6,0,0,0,0,0
1868,Bad Axe,False,Inventory Command Center,Wolverine Auto Brokers Inc,0.0,5,MI,48413.0,False,Gray,Gasoline,202.10375,Jeep,45102.0,Grand Cherokee,Good Deal,2015,Limited,24990.0,0,1,0,0,0,0,1,0,0,other,6,3.6,0,0,1,0,0
1869,Richardson,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.7,520,TX,75080.0,False,White,Gasoline,12.57486111,Cadillac,5343.0,XT5,Good Deal,2017,Luxury FWD,35530.0,0,1,0,0,0,0,1,0,0,beige,6,3.6,0,0,0,1,0
1870,Okatie,False,Digital Motorworks (DMi),Mercedes-Benz of Hilton Head,5.0,6,SC,29909.0,False,Stellar Black,Gasoline,6.924490741,Cadillac,25382.0,XT5,Good Deal,2017,Base,29900.0,0,1,0,0,0,0,1,0,0,cirrus,6,3.6,0,0,0,0,1
1871,Ewing,False,HomeNet Automotive,Davis Hyundai,4.6,656,NJ,8638.0,False,Radiant Silver,Gasoline,81.6643287,Cadillac,30965.0,XT5,Good Deal,2018,Premium Luxury,34893.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,1,0,0,1
1872,Escondido,False,Cadillac Certified Program,North County Buick Cadillac GMC,3.0,275,CA,92029.0,True,White,Gasoline,9.923263889,Cadillac,7566.0,XT5,Great Deal,2017,,32950.0,0,1,0,0,0,0,1,0,0,N/A,,,0,0,0,0,0
1873,Marathon,False,Jeep Certified Program,Brickner Motors,5.0,47,WI,54448.0,True,Red,Gasoline,145.9584375,Jeep,15514.0,Grand Cherokee,Good Deal,2018,,41366.0,0,1,0,0,0,0,1,1,0,N/A,,,0,0,0,0,0
1874,Fairfax,False,Jeep Certified Program,Farrish Chrysler Dodge Jeep RAM,3.4,25,VA,22031.0,True,Gray,Gasoline,127.9615741,Jeep,37895.0,Grand Cherokee,Great Deal,2015,,21471.0,0,1,0,0,0,0,1,0,0,N/A,,,0,0,0,0,0
1875,Canton,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.8,728,OH,44118.0,False,Granite,Gasoline,13.5044213,Jeep,40277.0,Grand Cherokee,Good Deal,2015,Overland,29560.0,0,1,0,0,0,0,1,0,0,beige,6,3.6,0,0,1,1,1
1876,White Bear Lake,False,HomeNet Automotive,Barnett Chrysler Jeep Kia,3.0,26,MN,55110.0,False,Diamond Black,Gasoline,109.7524306,Jeep,14875.0,Grand Cherokee,Good Deal,2017,Limited,31988.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,1,0
1877,Atlanta,False,Digital Motorworks (DMi),Carvana,4.7,575,GA,30318.0,False,Red,Gasoline,48.94563657,Jeep,46036.0,Grand Cherokee,Good Deal,2017,Limited,25100.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,0,0
1878,Greensboro,False,Inventory Command Center,Modern INFINITI,4.6,76,NC,27407.0,False,Dark Adriatic Blue,Gasoline,118.6809028,Cadillac,15808.0,XT5,Fair Price,2017,Platinum,41988.0,0,1,0,0,0,0,1,0,0,brown,6,,0,1,0,0,1
1879,Bentonville,False,HomeNet Automotive,Cadillac of Bentonville,4.9,129,AR,72712.0,True,Red Passion,Gasoline,524.4961458,Cadillac,5907.0,XT5,Good Deal,2018,Premium Luxury,53685.0,1,0,0,0,0,1,0,1,1,black,6,3.6,0,0,0,0,0
1880,Faribault,False,Digital Motorworks (DMi),Harry Browns Family Automotive,5.0,424,MN,55021.0,False,Billet Silver,Gasoline,45.00476852,Jeep,39506.0,Grand Cherokee,Good Deal,2015,Limited,24452.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,1
1881,Springfield,False,Digital Motorworks (DMi),"Thompson Buick, GMC, Cadillac",4.6,283,MO,65804.0,True,Dark Granite,Gasoline,31.68226852,Cadillac,24579.0,XT5,Good Deal,2018,Luxury,37985.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,1,0,0,1
1882,Monticello,False,HomeNet Automotive,Rick Ridings Ford,4.9,183,IL,61856.0,False,True Blue,Gasoline,154.9848148,Jeep,24386.0,Grand Cherokee,Good Deal,2015,Limited,27490.0,0,1,0,0,0,0,1,1,0,beige,6,3.6,0,0,1,1,0
1883,Green Bay,False,Digital Motorworks (DMi),Williams Auto Sales,4.9,101,WI,54303.0,False,Bright White,Gasoline,7.466828704,Jeep,35900.0,Grand Cherokee,Good Deal,2017,Overland,29999.0,0,1,0,0,0,0,1,1,1,black,6,3.6,0,0,1,0,0
1884,Lewisburg,False,HomeNet Automotive,Fairfield Chevrolet Cadillac,3.8,32,PA,17837.0,True,Harbor Blue,Gasoline,14.76474537,Cadillac,7.0,XT5,Good Deal,2019,Luxury,43978.0,1,0,0,0,0,1,0,1,1,cirrus,6,3.6,0,1,0,0,1
1885,Palmyra,False,Digital Motorworks (DMi),F.C. Kerbeck &amp; Sons,4.6,162,NJ,8065.0,False,White,Gasoline,3.422175926,Cadillac,34388.0,XT5,Good Deal,2018,Premium Luxury,37935.0,0,1,0,0,0,0,1,1,0,beige,6,3.6,0,0,0,1,0
1886,Flint,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.8,726,MI,48502.0,False,Granite,Gasoline,35.62074074,Jeep,37151.0,Grand Cherokee,Good Deal,2015,Overland,28130.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,1,1
1887,Harrisburg,False,Digital Motorworks (DMi),Brenner Pre-Owned,5.0,6,PA,17111.0,False,Granite,Gasoline,48.94488426,Jeep,30887.0,Grand Cherokee,Fair Price,2018,Limited,29999.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,1,1
1888,Marietta,False,Inventory Command Center,Georgia Luxury Cars,4.3,142,GA,30060.0,False,Black,Gasoline,186.7742361,Jeep,35071.0,Grand Cherokee,Good Deal,2015,Limited,24995.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,0,0
1889,Fife,False,Inventory Command Center,Larson Cadillac,5.0,143,WA,98424.0,False,Radiant Silver,Gasoline,10.17450231,Cadillac,18680.0,XT5,Good Deal,2018,Premium Luxury,42927.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,1,0,0,1
