,ListingID,SellerCity,SellerIsPriv,SellerListSrc,SellerName,SellerRating,SellerRevCnt,SellerState,SellerZip,VehCertified,VehColorExt,VehColorInt,VehFuel,VehListdays,VehMake,VehMileage,VehModel,VehPriceLabel,VehYear,Vehicle_Trim,Dealer_Listing_Price,0 Owners,1 Owner,2 Owners,3 Owners,4 Owners,Accident(s) Reported,Buyback Protection Eligible,Non-Personal Use Reported,Title Issue(s) Reported,AWD,4WD,NumCylinders,CylinderSize,HEMI
2007,2767684,Kalamazoo,False,Jeep Certified Program,Orrin B. Hayes Jeep,0.0,0,MI,49008.0,True,Gray,Black,Gasoline,58.97420139,Jeep,8662.0,Grand Cherokee,Good Deal,2018,,36980.0,0,1,0,0,0,0,1,0,0,0,0,,,0
2008,2768315,Murray,False,Digital Motorworks (DMi),David Taylor Chrysler Dodge Jeep Ram,4.8,37,KY,42071.0,False,True Blue,Gray,Gasoline,38.50422454,Jeep,21373.0,Grand Cherokee,Fair Price,2018,Summit,43993.0,0,1,0,0,0,0,1,1,0,0,1,8,5.7,0
2009,2768353,Online Only,False,Digital Motorworks (DMi),OffLeaseOnly.com The Nation&#x27;s Used Car Destination,4.9,14624,VA,22015.0,False,Brilliant Black Crystal Pearlcoat,Light Frost,Gasoline,34.48523148,Jeep,33582.0,Grand Cherokee,Good Deal,2015,Limited,22999.0,0,1,0,0,0,1,1,1,0,0,1,6,3.6,0
2010,2769563,Fremont,False,Digital Motorworks (DMi),Fremont Cadillac Buick GMC,2.9,51,CA,94538.0,False,Deep Amethyst Metallic,Shara Beige,Gasoline,41.90993056,Cadillac,8007.0,XT5,Good Deal,2018,Luxury,40925.0,1,0,0,0,0,1,0,1,1,0,0,6,3.6,0
2011,2771929,Houston,False,HomeNet Automotive,EchoPark Automotive Houston,0.0,0,TX,77037.0,False,Stellar Black Metallic,Jet Black,Gasoline,11.44274306,Cadillac,28623.0,XT5,Good Deal,2018,Premium Luxury,31879.0,0,1,0,0,0,0,1,1,0,0,0,6,3.6,0
2012,2772946,Union,False,Inventory Command Center,"Union Auto, Inc.",5.0,7,IA,50258.0,False,White,Black,Gasoline,236.0054745,Jeep,18753.0,Grand Cherokee,Good Deal,2018,Limited,33900.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
2013,2774441,Wilmington,False,HomeNet Automotive,"Delaware Cadillac, Subaru, Kia",4.8,600,DE,19806.0,False,Silver Coast Metallic,Cirrus,Gasoline,2.69837963,Cadillac,38401.0,XT5,Good Deal,2017,Luxury AWD,33595.0,0,1,0,0,0,0,1,0,0,1,0,6,3.6,0
2014,2775351,Oxford,False,Inventory Command Center,Country Chrysler Dodge Jeep,4.9,364,PA,19363.0,False,Velvet,black,Gasoline,84.71680556,Jeep,12.0,Grand Cherokee,Good Deal,2019,Laredo,38802.0,1,0,0,0,0,1,0,1,1,0,1,6,3.6,0
2015,2776684,Knoxville,False,Inventory Command Center,Personal Auto Locator Service,5.0,8,TN,37912.0,False,Silver,Black,Gasoline,171.9420718,Jeep,31690.0,Grand Cherokee,Good Deal,2018,Laredo E,25480.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
2016,2777101,Louisville,False,Jeep Certified Program,Oxmoor Chrysler Dodge Jeep RAM,2.2,58,KY,40207.0,True,Billet Silver Metallic Clearcoat,Black,E85 Flex Fuel,12.47104167,Jeep,48354.0,Grand Cherokee,Good Deal,2015,Altitude,27552.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
2017,2778848,White Bear Lake,False,HomeNet Automotive,Barnett Chrysler Jeep Kia,3.0,26,MN,55110.0,False,Diamond Black Crystal Pearlcoat,Black,Gasoline,67.51844907,Jeep,18561.0,Grand Cherokee,Great Deal,2017,Limited,29990.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
2018,2780199,Torrance,False,Digital Motorworks (DMi),Penske Cadillac Buick GMC,4.0,25,CA,90504.0,False,Blue Metallic,Shara Beige,Gasoline,40.44333333,Cadillac,24.0,XT5,Good Deal,2018,Luxury,41555.0,0,1,0,0,0,0,1,0,0,0,0,6,3.6,0
2019,2780354,Philadelphia,False,Digital Motorworks (DMi),KIA on the Boulevard,4.8,75,PA,19154.0,False,Stellar Black Metallic,Jet Black,Gasoline,367.7834606,Cadillac,34716.0,XT5,Good Deal,2017,Luxury,25000.0,0,1,0,0,0,0,1,1,0,0,0,6,3.6,0
2020,2784597,Saltillo,False,Jeep Certified Program,Carlock Chrysler Dodge Jeep RAM,4.7,7,MS,38866.0,True,Velvet Red Pearlcoat,Black,Gasoline,36.49447917,Jeep,17525.0,Grand Cherokee,Great Deal,2018,Laredo E,29988.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
2021,2785242,Avon,False,Inventory Command Center,Genesee Valley Motors,4.9,588,NY,14414.0,False,Granite Crystal Metallic Clearcoat,Black,Gasoline,13.43520833,Jeep,16770.0,Grand Cherokee,Good Deal,2018,Limited,32990.0,0,1,0,0,0,0,1,1,0,0,1,6,,0
2022,2788740,Toledo,False,Jeep Certified Program,Grogan&#x27;s Towne Chrysler Jeep Dodge RAM,4.9,358,OH,43612.0,True,Billet Silver Metallic Clearcoat,Black,E85 Flex Fuel,120.4895023,Jeep,19984.0,Grand Cherokee,Good Deal,2015,Laredo,21970.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
2023,2790142,Barrington,False,Digital Motorworks (DMi),Wickstrom Auto Group,5.0,1317,IL,60010.0,False,Bright White Clearcoat,Black,Gasoline,9.973287037,Jeep,49205.0,Grand Cherokee,Good Deal,2015,Overland,27500.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
2024,2791294,Kalamazoo,False,Jeep Certified Program,Orrin B. Hayes Jeep,0.0,0,MI,49008.0,True,Gray,Black,Gasoline,104.9762731,Jeep,35501.0,Grand Cherokee,Good Deal,2015,,27900.0,0,1,0,0,0,0,1,0,0,0,0,,,0
2025,2791702,Jacksonville,False,Digital Motorworks (DMi),Tillman Automotive Company,5.0,55,FL,32206.0,False,Stellar Black Metallic,Carbon Plum,Gasoline,123.4084606,Cadillac,35318.0,XT5,Great Deal,2017,Luxury,24990.0,0,1,0,0,0,0,1,0,0,0,0,6,3.6,0
2026,2793618,Lima,False,Digital Motorworks (DMi),Tom Ahl Family of Dealerships,4.9,11204,OH,45805.0,False,Velvet Red Pearlcoat,Black,Gasoline,144.4802662,Jeep,14997.0,Grand Cherokee,Good Deal,2018,Summit,38462.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
2027,2793769,Louisville,False,Digital Motorworks (DMi),Cross Chrysler Jeep Fiat,4.8,774,KY,40218.0,False,Diamond Black,Black,Gasoline,109.4797801,Jeep,24230.0,Grand Cherokee,Good Deal,2017,Altitude,30000.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
2028,2795543,Renton,False,Digital Motorworks (DMi),Brotherton Cadillac Buick GMC,5.0,109,WA,98057.0,False,Crystal White,Jet Black,Gasoline,69.43310185,Cadillac,209.0,XT5,Fair Price,2017,Premium Luxury,54488.0,1,0,0,0,0,0,1,0,0,0,0,6,3.6,0
2029,2799485,Indianapolis,False,Digital Motorworks (DMi),Ray Skillman Buick GMC South,4.9,481,IN,46227.0,False,Bright White Clearcoat,Black,Gasoline,21.9378588,Jeep,45485.0,Grand Cherokee,Great Deal,2018,Laredo,26288.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
2030,2802015,Glen Carbon,False,Digital Motorworks (DMi),Cassens Chrysler Dodge Jeep RAM,4.8,463,IL,62034.0,False,Bright White Clearcoat,Ruby Red,Gasoline,6.941111111,Jeep,0.0,Grand Cherokee,,2018,Trailhawk,36570.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
2031,2804294,Lebanon,False,Digital Motorworks (DMi),Ladd Hanford Chrysler Dodge Jeep Mazda RAM,5.0,556,PA,17042.0,False,Bright White Clearcoat,Black,Gasoline,41.46811343,Jeep,35423.0,Grand Cherokee,Great Deal,2016,Laredo,23225.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
2032,2807062,Quarryville,False,Digital Motorworks (DMi),Providence Autos,4.5,192,PA,17566.0,False,Brilliant Black Crystal Pearlcoat,Black,E85 Flex Fuel,21.94157407,Jeep,41607.0,Grand Cherokee,Good Deal,2015,Altitude,26986.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
2033,2808383,Charlotte,False,Digital Motorworks (DMi),Carvana,4.6,288,NC,28269.0,False,Silver,Black,Gasoline,34.97581019,Jeep,26684.0,Grand Cherokee,Fair Price,2017,Laredo,27000.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
2034,2808512,Florham Park,False,Digital Motorworks (DMi),Open Road Cadillac,1.9,106,NJ,7932.0,False,Midnight Sky,Shara Beige,Gasoline,128.2559606,Cadillac,5084.0,XT5,Good Deal,2018,Luxury,34897.0,0,1,0,0,0,0,1,0,0,1,0,6,3.6,0
2035,2812746,Chicago,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),4.0,4,IL,60606.0,False,Velvet Red Pearlcoat,Black,Gasoline,0.657789352,Jeep,23262.0,Grand Cherokee,,2017,Summit,40980.0,0,0,0,0,0,0,0,0,0,0,1,6,3.6,0
2036,2814570,Buffalo,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.8,726,NY,14202.0,False,Diamond Black Crystal Pearlcoat,Black,Gasoline,29.534375,Jeep,17784.0,Grand Cherokee,Good Deal,2018,Limited,32480.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
2037,2815014,Williamsville,False,Digital Motorworks (DMi),Basil Resale Center,4.3,167,NY,14221.0,False,Gray,Light Frost,Gasoline,24.94326389,Jeep,44999.0,Grand Cherokee,Good Deal,2015,Limited,25000.0,0,1,0,0,0,1,1,1,0,0,1,6,3.6,0
2038,2815766,Ballwin,False,HomeNet Automotive,Dean Team Volkswagen Subaru of Ballwin,4.9,2626,MO,63011.0,False,Sangria Metallic Clearcoat,Black,Gasoline,152.9359606,Jeep,34988.0,Grand Cherokee,Good Deal,2018,Limited,29923.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
2039,2816521,Fresno,False,Digital Motorworks (DMi),Michael Chevrolet,4.5,545,CA,93704.0,False,Radiant Silver Metallic,Jet Black,Gasoline,95.3421875,Cadillac,17989.0,XT5,Good Deal,2018,Premium Luxury,37999.0,0,1,0,0,0,0,1,1,0,0,0,6,3.6,0
2040,2819733,Colorado Springs,False,Digital Motorworks (DMi),AutoSource Colorado Springs,4.5,39,CO,80905.0,False,Bronze Dune Metallic,Shara Beige,Gasoline,46.94640046,Cadillac,1933.0,XT5,Great Deal,2017,Luxury,29199.0,0,1,0,0,0,0,0,0,1,0,0,6,3.6,0
2041,2820171,Vienna,False,Jeep Certified Program,Koons Tysons Chrysler Dodge Jeep RAM,4.1,117,VA,22182.0,True,Gray,,Gasoline,44.73826389,Jeep,24403.0,Grand Cherokee,Good Deal,2015,Limited,25788.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
2042,2823155,Owensboro,False,Cadillac Certified Program,Don Moore on 54,4.2,27,KY,42303.0,True,Silver,,Gasoline,6.917002315,Cadillac,21917.0,XT5,Good Deal,2018,,37854.0,0,1,0,0,0,1,1,1,0,0,0,,,0
2043,2824801,Vicksburg,False,Digital Motorworks (DMi),Vicksburg Chrysler Dodge Jeep Ram,4.6,85,MI,49097.0,False,Diamond Black,Black,Gasoline,97.99767361,Jeep,13166.0,Grand Cherokee,Good Deal,2018,Limited,35699.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
2044,2828322,Columbia,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.8,726,MO,65203.0,False,Billet Silver Metallic Clearcoat,Black,Gasoline,20.45496528,Jeep,48880.0,Grand Cherokee,,2015,Altitude,26730.0,0,0,0,0,0,0,0,0,0,0,1,6,3.6,0
2045,2828869,Bowling Green,False,Digital Motorworks (DMi),Leachman Buick GMC Cadillac,4.1,95,KY,42104.0,True,Red,Shara Beige,Gasoline,27.42990741,Cadillac,1062.0,XT5,Good Deal,2018,Luxury,42990.0,0,1,0,0,0,0,1,0,0,0,0,6,3.6,0
2046,2830257,Washington,False,Digital Motorworks (DMi),Washington Chrysler Center Inc,0.0,2,IN,47501.0,False,Bright White,Black,Gasoline,34.74532407,Jeep,14692.0,Grand Cherokee,Good Deal,2018,Limited,31900.0,0,0,1,0,0,0,1,1,0,0,1,6,3.6,0
2047,2834179,Cleveland,False,Digital Motorworks (DMi),North Coast Auto Mall of Cleveland,4.8,2074,OH,44129.0,False,True Blue Pearlcoat,Tan,Gasoline,5.481631944,Jeep,40098.0,Grand Cherokee,,2015,Overland,25999.0,0,1,0,0,0,1,1,1,1,0,1,6,3.6,0
2048,2834957,Williamson,False,Digital Motorworks (DMi),Moore Auto Group,3.0,4,WV,25661.0,False,Ivory,Black,Gasoline,314.4320486,Jeep,21992.0,Grand Cherokee,Good Deal,2017,Summit,36983.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
2049,2836459,Chicago,False,Digital Motorworks (DMi),Carvana,4.6,290,IL,60603.0,False,Red,Black,Gasoline,48.94556713,Jeep,46036.0,Grand Cherokee,Good Deal,2017,Limited,25100.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
2050,2836567,Nampa,False,HomeNet Automotive,Kendall at the Idaho Center Automall,4.5,120,ID,83687.0,True,Radiant Silver Metallic,Jet Black,Gasoline,47.09127315,Cadillac,16558.0,XT5,Good Deal,2018,Luxury,39991.0,0,1,0,0,0,0,1,1,0,1,0,6,3.6,0
2051,2837340,Southborough,False,Inventory Command Center,Long Cadillac,5.0,28,MA,1772.0,True,Dark Granite Metallic,Jet Black,Gasoline,118.3860301,Cadillac,36639.0,XT5,Good Deal,2017,Luxury,32998.0,0,1,0,0,0,0,1,0,0,1,0,6,,0
2052,2837891,Clarkston,False,Digital Motorworks (DMi),Al Deeby Chrysler Dodge Jeep RAM,4.1,39,MI,48348.0,False,Granite Crystal Clearcoat Metallic,Black,Gasoline,47.46444444,Jeep,15029.0,Grand Cherokee,Good Deal,2017,Altitude,33016.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
2053,2839309,Carrollton,False,Inventory Command Center,"Certified Autoplex, Inc.",4.9,1325,TX,75006.0,False,Silver,"GREY,LEATHER",Gasoline,12.58903935,Cadillac,28615.0,XT5,Good Deal,2018,Premium Luxury,33596.0,0,1,0,0,0,1,1,1,0,0,0,6,3.6,0
2054,2839658,Garland,False,Digital Motorworks (DMi),Garland Cadillac,1.0,2,TX,75041.0,False,Dark Granite Metallic,Jet Black,Gasoline,15.92179398,Cadillac,24670.0,XT5,Good Deal,2018,Premium Luxury,32949.0,0,1,0,0,0,0,1,1,0,0,0,6,3.6,0
2055,2842810,Fort Lauderdale,False,Inventory Command Center,Car Factory Outlet Hollywood,2.8,46,FL,33314.0,False,Black,Other,Gasoline,31.62876157,Cadillac,43903.0,XT5,Great Deal,2017,Luxury,23991.0,0,1,0,0,0,0,1,1,0,0,0,6,3.6,0
2056,2845091,Saint Charles,False,Digital Motorworks (DMi),St Charles Chrysler Dodge Jeep RAM,4.2,367,IL,60174.0,False,Black,,Gasoline,14.49197917,Jeep,43056.0,Grand Cherokee,Good Deal,2015,Limited,22569.0,0,1,0,0,0,1,1,0,0,0,1,6,3.6,0
2057,2845289,Conyers,False,Inventory Command Center,John Miles Chevrolet Buick GMC,3.8,68,GA,30012.0,False,Black,Jet Black,Gasoline,146.063588,Cadillac,21914.0,XT5,Good Deal,2018,Premium Luxury,37199.0,0,1,0,0,0,0,1,1,0,0,0,6,,0
2058,2845870,Chillicothe,False,Jeep Certified Program,Woody&#x27;s Dodge Jeep Chrysler RAM,4.8,1018,MO,64601.0,True,Diamond Black Crystal Pearlcoat,Ski Gray/Indigo,Gasoline,75.74166667,Jeep,34694.0,Grand Cherokee,Good Deal,2018,Summit,41709.0,0,1,0,0,0,0,1,1,0,0,1,8,5.7,0
2059,2846917,Orland Park,False,Inventory Command Center,Bettenhausen Fiat,4.9,94,IL,60462.0,False,Billet Silver Metallic Clearcoat,Black,Gasoline,5.903784722,Jeep,9879.0,Grand Cherokee,Good Deal,2017,Limited,31662.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
2060,2848893,White Bear Lake,False,HomeNet Automotive,Barnett Chrysler Jeep Kia,3.0,26,MN,55110.0,False,Granite Crystal Metallic Clearcoat,Ruby Red/Black,Gasoline,74.57702546,Jeep,12733.0,Grand Cherokee,Good Deal,2017,Trailhawk,34988.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
2061,2850331,Tampa,False,Inventory Command Center,Ed Morse Cadillac of Tampa,4.9,1272,FL,33612.0,False,Black Metallic,Jet Black,Gasoline,3.972627315,Cadillac,10890.0,XT5,Good Deal,2018,Luxury,38991.0,1,0,0,0,0,0,1,0,0,0,0,6,,0
2062,2850669,Maquoketa,False,HomeNet Automotive,Brad Deery Motors,4.8,802,IA,52060.0,False,Stellar Black Metallic,Cirrus,Gasoline,5.718356481,Cadillac,25999.0,XT5,,2017,Luxury FWD,,0,1,0,0,0,0,0,0,1,0,0,6,3.6,0
2063,2852632,Indianapolis,False,Digital Motorworks (DMi),Coast to Coast on Keystone,4.7,572,IN,46220.0,False,Velvet,Black,Gasoline,52.48694444,Jeep,25993.0,Grand Cherokee,Fair Price,2016,SRT,49490.0,0,1,0,0,0,0,1,0,0,0,1,8,6.4,0
2064,2853236,Dunn,False,Inventory Command Center,Dorman Cadillac GMC,4.9,18,NC,28334.0,False,Red,Jet Black,Gasoline,97.40105324,Cadillac,32877.0,XT5,Good Deal,2017,Luxury,35995.0,0,1,0,0,0,0,1,1,0,1,0,6,3.6,0
2065,2853758,Chicago,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),4.0,4,IL,60606.0,False,Velvet Red Pearlcoat,Black,Gasoline,21.68037037,Jeep,38530.0,Grand Cherokee,Good Deal,2017,Limited,28080.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
2066,2856156,Pineville,False,Inventory Command Center,Classic Chrysler Jeep Dodge Ram,4.1,26,NC,28134.0,False,Granite Crystal Met. Clear Coat,,Gasoline,19.31405093,Jeep,45027.0,Grand Cherokee,Great Deal,2015,Limited,24692.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
2067,2856203,Bowling Green,False,Digital Motorworks (DMi),Carvana,4.6,287,OH,43403.0,False,White,Black,Gasoline,8.955289352,Jeep,39672.0,Grand Cherokee,Good Deal,2017,Laredo,23000.0,0,0,1,0,0,0,1,1,0,0,1,6,3.6,0
2068,2856924,Fond Du Lac,False,Cadillac Certified Program,Holiday GM,4.6,228,WI,54937.0,True,Blue,Black,Gasoline,76.90966435,Cadillac,5726.0,XT5,Good Deal,2017,,36998.0,0,1,0,0,0,0,1,0,0,0,0,6,3.6,0
2069,2857077,Appleton,False,Jeep Certified Program,"Kolosso Chrysler, Jeep, Dodge, RAM",4.8,445,WI,54914.0,True,Granite Crystal Clearcoat Metallic,Black,E85 Flex Fuel,126.9671759,Jeep,43492.0,Grand Cherokee,Good Deal,2015,Laredo,23511.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
2070,2857220,Vienna,False,Jeep Certified Program,Koons Tysons Chrysler Dodge Jeep RAM,4.1,117,VA,22182.0,True,Silver,,Gasoline,33.48130787,Jeep,35805.0,Grand Cherokee,Good Deal,2015,Limited,24988.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
2071,2859770,Madisonville,False,Digital Motorworks (DMi),Watermark Toyota Chrysler,3.6,72,KY,42431.0,False,Billet Silver Metallic Clearcoat,Black,Gasoline,20.95614583,Jeep,46687.0,Grand Cherokee,Good Deal,2017,Limited,26502.0,0,1,0,0,0,1,1,1,0,0,1,6,3.6,0
2072,2861653,Milwaukee,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.8,726,WI,53233.0,False,Granite Crystal Metallic Clearcoat,Black,Gasoline,34.56454861,Jeep,37151.0,Grand Cherokee,Good Deal,2015,Overland,28130.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
2073,2861772,Lansing,False,Digital Motorworks (DMi),Motorcars Of Lansing,4.6,335,MI,48911.0,False,Redline 2 Coat Pearl,Black,Gasoline,13.99625,Jeep,30820.0,Grand Cherokee,Fair Price,2017,SRT,48900.0,1,0,0,0,0,0,1,0,0,0,1,8,6.4,0
2074,2862102,Novi,False,Inventory Command Center,Varsity Lincoln,4.9,1035,MI,48376.0,False,Velvet Red Pearl Coat,Tan,Gasoline,10.79396991,Jeep,35007.0,Grand Cherokee,Good Deal,2016,Limited,27995.0,0,1,0,0,0,0,1,0,0,0,1,6,,0
2075,2864273,Union City,False,Inventory Command Center,ALM Kia South,4.6,1609,GA,30291.0,False,Billet Silver Metallic Clearcoat,black,Gasoline,123.4723148,Jeep,21229.0,Grand Cherokee,Great Deal,2018,Limited,30130.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
2076,2864478,Marathon,False,Jeep Certified Program,Brickner Motors,5.0,47,WI,54448.0,True,Brown,,Gasoline,89.68806713,Jeep,10978.0,Grand Cherokee,Good Deal,2018,,35481.0,0,1,0,0,0,0,1,0,0,0,0,,,0
2077,2864866,Akron,False,Digital Motorworks (DMi),Carvana,4.6,287,OH,44305.0,False,Dark Gray,Black,Gasoline,1.966631944,Jeep,22403.0,Grand Cherokee,Good Deal,2018,Limited,30500.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
2078,2866770,Tallahassee,False,Digital Motorworks (DMi),Legacy Toyota,4.6,261,FL,32304.0,False,Silver Coast Metallic,Shara Beige,Gasoline,58.68356481,Cadillac,13067.0,XT5,Good Deal,2017,Base,31965.0,0,1,0,0,0,0,1,0,0,0,0,6,3.6,0
2079,2867789,Glenshaw,False,Inventory Command Center,Joe Ball GMC,4.2,97,PA,15116.0,False,Harbor Blue Metallic,Jet Black,Gasoline,17.86112269,Cadillac,14024.0,XT5,Good Deal,2018,Premium Luxury,39990.0,0,1,0,0,0,0,1,1,0,1,0,6,3.6,0
2080,2867803,Temple Hills,False,Digital Motorworks (DMi),Easterns Automotive Group of Temple Hills,4.9,3290,MD,20748.0,False,Luxury Brown Pearlcoat,Black,Gasoline,26.47546296,Jeep,23870.0,Grand Cherokee,Good Deal,2016,Limited,27450.0,0,1,0,0,0,1,1,1,0,0,1,6,3.6,0
2081,2868642,Schaumburg,False,Inventory Command Center,Schaumburg Toyota,4.8,937,IL,60194.0,False,,,Gasoline,123.6344213,Jeep,43425.0,Grand Cherokee,Great Deal,2017,Laredo,22988.0,0,1,0,0,0,0,1,1,0,0,1,6,,0
2082,2871485,Forest Park,False,Digital Motorworks (DMi),Hawk Chrysler Jeep Dodge RAM,4.9,223,IL,60130.0,False,Billet Silver Metallic Clearcoat,Black,Gasoline,6.839768519,Jeep,48301.0,Grand Cherokee,Great Deal,2016,Laredo,24954.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
2083,2872495,Bloomington,False,Digital Motorworks (DMi),Sam Leman Dodge Chrysler Jeep RAM - Bloomington,4.3,129,IL,61704.0,False,Granite,Black,Gasoline,131.4483218,Jeep,11254.0,Grand Cherokee,Great Deal,2017,Limited,30900.0,0,1,0,0,0,0,1,0,0,0,1,8,5.7,0
2084,2872731,Naples,False,Digital Motorworks (DMi),DeVoe Cadillac,4.9,88,FL,34103.0,False,Silver,,Gasoline,6.441261574,Cadillac,6800.0,XT5,,2017,Luxury,,0,1,0,0,0,0,1,0,0,0,0,6,3.6,0
2085,2873014,Dumfries,False,Inventory Command Center,Premier Automotive,3.0,36,VA,22026.0,False,Gray,Black,Gasoline,6.025972222,Jeep,31791.0,Grand Cherokee,Good Deal,2015,Summit,26999.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
2086,2873318,Lancaster,False,Digital Motorworks (DMi),Les Mack,5.0,53,WI,53813.0,False,Black,,Gasoline,110.7353009,Jeep,15029.0,Grand Cherokee,Good Deal,2017,Limited,32673.0,1,0,0,0,0,0,1,1,0,0,1,6,3.6,0
2087,2873540,Melbourne,False,Digital Motorworks (DMi),Boniface-Hiers Mazda,4.8,247,FL,32901.0,False,Crystal White,Shara Beige,Gasoline,4.944236111,Cadillac,30311.0,XT5,Good Deal,2018,Premium Luxury,36998.0,0,1,0,0,0,0,1,1,0,0,0,6,3.6,0
2088,2876754,Houston,False,Digital Motorworks (DMi),Sewell Cadillac,4.7,37,TX,77079.0,False,Stellar Black Metallic,Jet Black,Gasoline,5.916712963,Cadillac,19525.0,XT5,Fair Price,2018,Premium Luxury,39995.0,0,1,0,0,0,0,1,1,0,0,0,6,3.6,0
2089,2877815,Mishawaka,False,Digital Motorworks (DMi),Michiana Chrysler Dodge Jeep RAM Fiat,4.1,303,IN,46545.0,False,Diamond Black,Black,Gasoline,74.94197917,Jeep,29802.0,Grand Cherokee,Good Deal,2018,Limited,34988.0,0,1,0,0,0,1,1,1,0,0,1,6,3.6,0
2090,2878866,Lexington,False,Digital Motorworks (DMi),Glenn Dodge,2.8,71,KY,40509.0,False,Brilliant Black Crystal Pearlcoat,Light Frost,Gasoline,0.976076389,Jeep,26743.0,Grand Cherokee,,2015,Limited,25995.0,0,0,0,0,0,0,0,0,0,0,1,6,3.6,0
2091,2879136,Bedford,False,Inventory Command Center,North Coast Auto Mall,4.7,2116,OH,44146.0,False,Deep Cherry Red Crystal Pearlcoat,Black,Gasoline,26.76614583,Jeep,44591.0,Grand Cherokee,Great Deal,2015,Laredo,18289.0,0,1,0,0,0,1,1,1,0,0,1,6,3.6,0
2092,2881012,Modesto,False,Digital Motorworks (DMi),Alfred Matthews Buick GMC Cadillac,4.3,40,CA,95356.0,True,Dark Granite Metallic,Jet Black,Gasoline,137.793125,Cadillac,23995.0,XT5,Good Deal,2018,Luxury,38995.0,0,1,0,0,0,0,1,1,0,0,0,6,3.6,0
2093,2882425,Burnsville,False,Inventory Command Center,Park Chrysler Jeep,4.4,692,MN,55337.0,False,Granite Crystal Metallic Clearcoat,Ruby Red/Black,Gasoline,11.1646875,Jeep,30297.0,Grand Cherokee,Fair Price,2018,Trailhawk,39395.0,0,1,0,0,0,0,1,1,0,0,1,8,5.7,1
2094,2883018,Sevierville,False,Inventory Command Center,Volunteer Chevrolet,4.8,64,TN,37876.0,False,Radiant Silver Metallic,Jet Black,Gasoline,150.8791898,Cadillac,29255.0,XT5,Good Deal,2018,Premium Luxury,38975.0,0,1,0,0,0,0,1,1,0,0,0,6,,0
2095,2884021,Pinellas Park,False,Digital Motorworks (DMi),Dimmitt Automotive Group - St. Petersburg,4.8,61,FL,33781.0,True,Crystal White,Jet Black,Gasoline,6.937962963,Cadillac,1670.0,XT5,Good Deal,2017,Premium Luxury,40995.0,0,1,0,0,0,0,1,0,0,0,0,6,3.6,0
2096,2884041,St. Louis,False,Digital Motorworks (DMi),Carvana,4.6,288,MO,63103.0,False,Black,Black,Gasoline,20.98267361,Jeep,25167.0,Grand Cherokee,Good Deal,2018,Laredo E,29100.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
2097,2884946,Jefferson,False,Inventory Command Center,Griffin Chrysler Dodge Jeep Ram of Jefferson,4.8,186,WI,53549.0,False,Diamond Black,black,Gasoline,206.4718866,Jeep,23576.0,Grand Cherokee,Good Deal,2017,Limited,32441.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
